Stock,Train_RMSE,Test_RMSE,Train_MAE,Test_MAE,Model_Size_MB
Apple,1.5473,2.2837,0.7125,2.0882,40.87
GeneralElectric,2.2314,10.5435,1.0467,8.5936,41.97
IBM,1.7106,8.1372,0.9654,7.0762,41.25
Johnson&Johnson,1.1971,4.4078,0.6434,2.926,41.97
Microsoft,2.686,5.3749,1.2872,4.4856,41.32
